Country,combined figures (kg/capita/year),Household estimate (kg/capita/year),Household estimate (tonnes/year),Retail estimate (kg/capita/year),Retail estimate (tonnes/year),Food service estimate (kg/capita/year),Food service estimate (tonnes/year),Confidence in estimate,Region
Andorra,123,84,6497,13,988,26,1971,Low Confidence,Southern Europe
Antigua and Barbuda,113,74,7178,13,1244,26,2483,Low Confidence,Latin America and the Caribbean
Aruba,113,74,7858,13,1362,26,2718,Low Confidence,Latin America and the Caribbean
Australia,133,102,2563110,9,238248,22,546340,High Confidence,Australia and New Zealand
Austria,76,39,349249,9,77289,28,254191,High Confidence,Western Europe
Bahamas,113,74,28792,13,4990,26,9960,Low Confidence,Latin America and the Caribbean
Bahrain,171,132,216161,13,21026,26,41966,Low Confidence,Western Asia
Barbados,113,74,21215,13,3677,26,7339,Low Confidence,Latin America and the Caribbean
Belgium,80,50,576036,10,112100,20,227371,Medium Confidence,Western Europe
Bermuda,113,74,4606,13,801,26,1598,Low Confidence,Northern America
British Virgin Islands,113,74,2218,13,384,26,767,Low Confidence,Latin America and the Caribbean
Brunei Darussalam,119,80,34739,13,5551,26,11080,Low Confidence,South-eastern Asia
Canada,118,79,2938321,13,479284,26,956615,Low Confidence,Northern America
Cayman Islands,113,74,4797,13,831,26,1660,Low Confidence,Latin America and the Caribbean
Chile,113,74,1400946,13,242800,26,484611,Low Confidence,Latin America and the Caribbean
"China, Hong Kong SAR",110,71,530985,13,95267,26,190147,Low Confidence,Eastern Asia
"China, Macao SAR",110,71,45728,13,8204,26,16375,Low Confidence,Eastern Asia
Croatia,123,84,348070,13,52915,26,105613,Low Confidence,Southern Europe
Curaçao,113,74,12079,13,2093,26,4178,Low Confidence,Latin America and the Caribbean
Cyprus,134,95,113306,13,15356,26,30649,Low Confidence,Western Asia
Czechia,109,70,746840,13,136943,26,273327,Low Confidence,Eastern Europe
Denmark,132,81,469449,30,172003,21,119134,High Confidence,Northern Europe
Estonia,100,78,102743,5,6243,17,22013,Medium Confidence,Northern Europe
Faroe Islands,115,76,3710,13,624,26,1245,Low Confidence,Northern Europe
Finland,101,65,361937,13,70875,23,128927,Low Confidence,Northern Europe
France,135,85,5522358,26,1667568,24,1594579,Medium Confidence,Western Europe
French Polynesia,118,79,21978,13,3578,26,7142,Low Confidence,Polynesia
Germany,102,75,6263775,6,498244,21,1718433,High Confidence,Western Europe
Gibraltar,123,84,2840,13,432,26,862,Low Confidence,Southern Europe
